layer,head
9,8
12,0
19,20
8,21
22,22
32,5
27,26
29,9
13,12
20,27
32,7
33,28
20,24
29,14
11,8
33,12
26,7
27,25
7,9
32,6
33,15
33,30
33,29
20,25
22,23
29,13
7,28
34,2
26,4
30,11
7,6
31,7
33,14
7,29
33,27
32,2
26,15
27,24
33,31
22,21
29,19
20,0
30,8
29,7
26,5
31,6
9,10
8,23
32,10
14,1
31,28
32,8
30,26
31,4
13,5
34,0
15,20
9,9
33,13
33,9
32,11
30,9
31,5
32,0
33,11
29,15
29,17
31,30
32,1
8,20
32,4
22,24
11,16
13,28
30,25
9,28
9,17
21,1
